          (   7,    0) (   0,    7) (  37,    0) (   0,   11) (   0,    0) (   7,    0) (   0,    5) (   0,    0) (  35,    0) (   0,   43)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  38,    0) (   8,   40) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  36,    6) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  34,    0) (   0,   20) (   0,    0) (   6,    0) (   0,    5) (   0,    0) (  38,    0) (   0,   52)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  36,    0) (   6,   43) (   0,    5) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   58) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    6) (   0,   19) (   0,    0) (   0,    0)
          (   7,    0) (   0,    8) (  37,    0) (   0,   52) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   48)
          (   6,    0) (   0,    8) (   0,    0) (   0,    0) (  36,    0) (   8,   61) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   35) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  37,    8) (   0,   27) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  35,    0) (   0,   23) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  37,    0) (   0,   48)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  36,    0) (   6,   69) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   43) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   54) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   54)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   38) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   16) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   30) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   30)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   31) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   45) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   23) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   62) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   40)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   15) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   70) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   24) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   55) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   24)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   52) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   54) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   53) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   32) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   38) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   22) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   29)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   47) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   54) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   55) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   45) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   71) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   31) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,    8)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   22) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   32) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   69) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   16)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   22) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   91) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   38) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   45) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   70) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   47)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   61) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   55) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   54)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   55) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   56) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   32) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   48) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   32)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   40) (   0,    0) (   0,    0)
         
node   9 sent_total   5563  recv_total   5885

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   1,    0) (   5,    1) (   0,   27) (   0,    0) (   0,    0)
          (   9,    0) (   0,    3) (  45,    0) (   0,    0) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   66)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  45,    0) (   9,   60) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  54,    0) (   0,   51) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  45,    9) (   0,   62) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   42) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   36)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  42,    0) (   9,   49) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  50,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  37,    9) (   0,   62) (   0,    0) (   0,    0)
          (   7,    0) (   0,    9) (  37,    0) (   0,   47) (   0,    0) (   7,    0) (   0,    9) (   0,    0) (  38,    0) (   0,   49)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  41,    0) (   7,   31) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   72) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  43,    9) (   0,   18) (   0,    0) (   0,    0)
          (   6,    0) (   0,    9) (  40,    0) (   0,   22) (   0,    0) (   9,    0) (   0,    8) (   0,    0) (  42,    0) (   0,   16)
          (   9,    0) (   0,    8) (   0,    0) (   0,    0) (  39,    0) (   8,   48) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   58) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  37,    8) (   0,   13) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  33,    0) (   0,   29) (   0,    0) (   6,    0) (   0,    7) (   0,    0) (  36,    0) (   0,   58)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  39,    0) (   7,   69) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  46,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   32) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  34,    0) (   0,   34) (   0,    0) (   6,    0) (   0,    6) (   0,    0) (  35,    0) (   0,   50)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  39,    0) (   8,   17) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  46,    0) (   0,   22) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    6) (   0,   33) (   0,    0) (   0,    0)
          (   5,    0) (   0,    8) (  39,    0) (   0,   52) (   0,    0) (   8,    0) (   0,    7) (   0,    0) (  38,    0) (   0,   29)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  37,    0) (   6,   52) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   58) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  37,    8) (   0,   20) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  36,    0) (   0,   49) (   0,    0) (   7,    0) (   0,    5) (   0,    0) (  37,    0) (   0,   35)
          (   6,    0) (   0,    6) (   0,    0) (   0,    0) (  38,    0) (   7,   52) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  46,    0) (   0,   29) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  33,    7) (   0,   34) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  37,    0) (   0,   29) (   0,    0) (   6,    0) (   0,    5) (   0,    0) (  36,    0) (   0,   36)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  34,    0) (   7,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   58) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  35,    5) (   0,   33) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  33,    0) (   0,   54) (   0,    0) (   7,    0) (   0,    6) (   0,    0) (  35,    0) (   0,   27)
          (   6,    0) (   0,    8) (   0,    0) (   0,    0) (  34,    0) (   8,   22) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  41,    0) (   0,   50) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   54) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   40) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   40)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   31) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   16) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   63) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   80) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   21) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   70) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   69) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   47)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   23)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   54) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   54) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   30)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   23) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   45)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   44) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   54) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   31) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   70)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   32) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   24) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   30) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   32)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   75) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   38) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   55) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   32) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   53)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   16) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   61) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   54) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   60) (   0,    0) (   0,    0)
         
node  10 sent_total   5603  recv_total   5736

